,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.95217365026474,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987,0.002173924818634987
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.9264211058616638,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.9264211058616638,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.9130430221557617,0.003952589351683855,0.003952589351683855
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.8804340362548828,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.9202893972396851,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.9402170777320862
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.8937191963195801,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194
63,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.9202893972396851,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.8937191963195801,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.00395259028300643,0.9130430221557617,0.00395259028300643,0.00395259028300643
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.8937194347381592,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.9043470621109009,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.880433976650238,0.005434818100184202,0.005434818100184202,0.005434818100184202
72,"No, he is not here. I am taking his place.",0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.6811581254005432,0.014492811635136604
73,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
