,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
83,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809902369976044,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
84,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464317578822374,0.004464329220354557,0.004464319441467524,0.004464324098080397,0.004464319907128811,0.004464323166757822,0.00446434086188674,0.004464324563741684,0.004464325029402971,0.004464327357709408,0.004464318510144949,0.004464335739612579,0.004464324098080397
85,He is busy today,0.02380967140197754,0.344841867685318,0.02380964159965515,0.023809755221009254,0.023809606209397316,0.3694422245025635,0.023809613659977913,0.023809611797332764,0.023809703066945076,0.023809760808944702,0.023809613659977913,0.023809606209397316,0.02380967140197754,0.023809637874364853
86,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.00297622405923903,0.002976215211674571,0.0029762177728116512,0.002976215211674571,0.0029762189369648695,0.0029762149788439274,0.0029762177728116512,0.0029762189369648695,0.9613091349601746,0.0029762189369648695,0.0029762624762952328,0.0029762175399810076,0.0029762207996100187,0.0029762189369648695
87,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.014285917393863201,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843246459961,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
88,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.007936645299196243,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
89,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857324331998825,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678543925285339,0.017857307568192482,0.017857354134321213,0.017857441678643227,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
90,I’d rather not say.,0.02380959503352642,0.023809706792235374,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
91,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571457928046584,0.003571460722014308,0.003571463515982032,0.0035714588593691587,0.0035714644473046064,0.0035714611876755953,0.9535710215568542,0.003571459325030446,0.0035714569967240095,0.0035714597906917334,0.003571456065401435,0.0035714663099497557,0.0035714604891836643,0.0035714569967240095
92,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.008928646333515644,0.008928635157644749,0.008928642608225346,0.008928654715418816,0.8839275240898132,0.008928642608225346,0.008928644470870495,0.008928639814257622,0.008928663097321987,0.008928649127483368,0.008928651921451092,0.008928637020289898,0.008928658440709114,0.008928720839321613
93,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304023146629,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
94,I’d rather not say.,0.02380959689617157,0.023809708654880524,0.02380959689617157,0.023809604346752167,0.6904751062393188,0.02380959689617157,0.02380959689617157,0.023809602484107018,0.02380959875881672,0.02380959689617157,0.02380959875881672,0.02380959689617157,0.02380959689617157,0.02380959689617157
95,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464336205273867,0.004464312456548214,0.004464313853532076,0.004464319441467524
96,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
97,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.37718939781188965,0.01785738207399845,0.017857402563095093,0.017857259139418602,0.017857396975159645,0.017857301980257034,0.01785733550786972,0.017857274040579796,0.017857259139418602,0.40852269530296326
98,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0029762235935777426,0.0029762147460132837,0.002976217307150364,0.0029762147460132837,0.002976218471303582,0.00297621451318264,0.002976217307150364,0.002976218471303582,0.9613091349601746,0.002976218471303582,0.002976234070956707,0.0029762170743197203,0.0029762203339487314,0.002976218471303582
99,He is busy today,0.023809637874364853,0.6904746294021606,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.023809801787137985,0.02380959317088127,0.02380959317088127,0.023809662088751793,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
100,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493560969829559,0.006493544206023216,0.0064935446716845036,0.006493545603007078,0.006493542343378067,0.006493547465652227,0.006493557244539261,0.006493548396974802,0.006493543274700642,0.0064935581758618355,0.006493547465652227,0.9155839085578918,0.0064935446716845036,0.006493539549410343
101,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011904858984053135,0.011904851533472538,0.011904857121407986,0.011904853396117687,0.011904898099601269,0.01190484780818224,0.011904862709343433,0.011904914863407612,0.011904888786375523,0.011904860846698284,0.8452367782592773,0.011904897168278694,0.011904848739504814,0.011904844082891941
102,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952417850494385,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
103,I don't have any questions right now.,0.01785733737051487,0.017857355996966362,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678544521331787,0.017857272177934647,0.01785738579928875,0.017857369035482407,0.017857400700449944,0.017857374623417854,0.017857281491160393,0.017857475206255913
104,Can you explain to me why we are setting up two individual aid stations?,0.0102042555809021,0.0102042555809021,0.010204258374869823,0.3264263868331909,0.5511226058006287,0.010204233229160309,0.010204263031482697,0.010204233229160309,0.01020429190248251,0.010204242542386055,0.010204249992966652,0.010204240679740906,0.01020424161106348,0.010204273276031017
105,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952418781816959,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
106,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904850602149963,0.01190484594553709,0.011904890649020672,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370762825012
107,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.007936644367873669,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
108,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00793658196926117,0.007936567068099976,0.007936568930745125,0.007936567068099976,0.007936571724712849,0.00793656799942255,0.007936570793390274,0.007936570793390274,0.007936564274132252,0.8968244791030884,0.007936568930745125,0.007936582900583744,0.00793666485697031,0.007936561480164528
109,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952412728220224,0.0059524113312363625,0.005952413193881512,0.005952406674623489,0.005952408537268639,0.0059524113312363625,0.00595241691917181,0.005952407605946064,0.005952409002929926,0.005952412728220224,0.005952410399913788,0.9226186871528625,0.0059524113312363625,0.00595240481197834
