,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
136,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997142642736435,0.010996253229677677,0.9340253472328186,0.010992025025188923,0.01099134236574173,0.010996944271028042,0.011000928469002247
137,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01588921621441841,0.904600203037262,0.015880664810538292,0.01594259962439537,0.01589590683579445,0.01590225286781788,0.015889108180999756
138,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875932455063,0.015948917716741562,0.01590810716152191,0.015906495973467827,0.9044862389564514,0.015915190801024437,0.015956316143274307
139,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139572501182556,0.04774225130677223,0.04762217774987221,0.047774381935596466,0.04761933535337448,0.047665271908044815
140,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.0476192831993103,0.0476803332567215,0.047622937709093094,0.7142084240913391,0.0476192831993103
141,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865214496850967,0.017857354134321213,0.01786280982196331,0.892822265625,0.01786152459681034,0.017871681600809097
142,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.3599815368652344,0.009541804902255535,0.5923101305961609,0.009543972089886665,0.009542575106024742,0.0095383794978261,0.009541581384837627
143,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865221947431564,0.017857354134321213,0.01786281354725361,0.8928219079971313,0.01786152459681034,0.017872028052806854
144,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899794176220894,0.01589667610824108,0.01589161902666092,0.9046165943145752,0.015927493572235107,0.01588372513651848
145,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046082496643066,0.015880662947893143,0.015934614464640617,0.015895897522568703,0.015902239829301834,0.015889102593064308
146,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570286631584167,0.02383255586028099,0.023811621591448784,0.02385658398270607,0.023829791694879532,0.023822911083698273,0.02381785772740841
147,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869852483272552,0.8927342891693115,0.017861761152744293,0.017873482778668404,0.017887474969029427,0.01788262650370598,0.017890531569719315
148,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046260714530945,0.015894107520580292,0.015877800062298775,0.01589132659137249,0.015875397250056267,0.01587461121380329,0.015960706397891045
149,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875559926033,0.01594889536499977,0.015908097848296165,0.01590648479759693,0.904491662979126,0.01591518148779869,0.015950892120599747
150,I’d rather not say.,0.047623906284570694,0.04762585088610649,0.047619279474020004,0.04768097773194313,0.047622933983802795,0.7142077684402466,0.047619279474020004
151,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220163822174072,0.012992188334465027,0.012992626056075096,0.013000616803765297,0.012995841912925243,0.012991556897759438,0.01301075890660286
152,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869852483272552,0.8927344083786011,0.017861763015389442,0.017873484641313553,0.01788748987019062,0.01788250356912613,0.017890531569719315
153,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956736445426941,0.011926026083528996,0.01193330530077219,0.011950475163757801,0.9283224940299988,0.011923369951546192,0.01198758278042078
154,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.8774386644363403,0.020415525883436203,0.020459957420825958,0.020425187423825264,0.02041476219892502,0.02042323723435402
155,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01192895881831646,0.011919707991182804,0.011932515539228916,0.011925531551241875,0.011920907534658909,0.011914304457604885,0.9284580945968628
156,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934736251831055,0.008937841281294823,0.008934520184993744,0.00893415231257677,0.008929187431931496,0.9463999271392822,0.008929605595767498
157,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918613687157631,0.011916526593267918,0.01191762089729309,0.011918071657419205,0.011914283968508244,0.011913743801414967,0.9285011291503906
158,He is busy today,0.04761926829814911,0.04790506511926651,0.04763370379805565,0.04779638350009918,0.04774463549256325,0.7136200666427612,0.04768088459968567
159,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.017881374806165695,0.017875779420137405,0.017890075221657753,0.017904235050082207,0.017861822620034218,0.8927192091941833,0.017867548391222954
160,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011019928380846977,0.01099624764174223,0.011014961637556553,0.011009003035724163,0.011006968095898628,0.0110023757442832,0.9339504837989807
161,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0110060079023242,0.010999822989106178,0.010994515381753445,0.9340133666992188,0.010991545394062996,0.010993236675858498,0.011001468636095524
162,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220181703567505,0.012992189265787601,0.012992625124752522,0.013000616803765297,0.012995841912925243,0.012991556897759438,0.013008935377001762
163,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429745089262724,0.014289339073002338,0.014303705655038357,0.014309559017419815,0.014304650016129017,0.9141942262649536,0.014301078394055367
164,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.9046087265014648,0.015880662947893143,0.015934143215417862,0.015895895659923553,0.015902239829301834,0.01588910073041916
165,He is busy today,0.047619275748729706,0.7135828137397766,0.04763370752334595,0.047799251973629,0.047765206545591354,0.047935448586940765,0.04766436666250229
166,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220177531242371,0.012992188334465027,0.012992624193429947,0.013000601902604103,0.012995841912925243,0.012991555966436863,0.013009381480515003
167,"Hello, sir. Have you eaten yet?",0.028592290356755257,0.02857177145779133,0.028603138402104378,0.02857176773250103,0.8285056352615356,0.02857176773250103,0.028583668172359467
168,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0071684145368635654,0.00715763121843338,0.007162450347095728,0.9570066332817078,0.007167899049818516,0.007153713144361973,0.007183275185525417
169,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011028085835278034,0.9339285492897034,0.010999737307429314,0.01101427711546421,0.01099647581577301,0.011008099652826786,0.011024806648492813
170,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168415933847427,0.007157632149755955,0.0071624512784183025,0.9570061564445496,0.007167900446802378,0.00715371361002326,0.007183759938925505
