,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987500488758,0.004901987034827471,0.004901987034827471,0.004901988431811333,0.004901987500488758,0.00490198889747262,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987034827471,0.9215682148933411,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987966150045
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.007352959830313921,0.8823526501655579,0.007352959364652634,0.007352959364652634,0.007352959830313921,0.007352959830313921,0.007352960295975208,0.007352959364652634,0.007352959830313921,0.007352959830313921,0.007352959364652634,0.007352959830313921,0.007352959830313921,0.007352959830313921,0.007352959830313921,0.007352960295975208,0.007352959364652634
72,"No, he is not here. I am taking his place.",0.019607942551374435,0.019607944414019585,0.019607946276664734,0.019607942551374435,0.019607950001955032,0.019607944414019585,0.019607942551374435,0.019607942551374435,0.019607950001955032,0.019607944414019585,0.019607942551374435,0.019607946276664734,0.019607942551374435,0.019607946276664734,0.6862728595733643,0.019607942551374435,0.019607942551374435
73,I’d rather not say.,0.01960788667201996,0.6862738132476807,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996
74,It won't take long.,0.014706148765981197,0.01470614317804575,0.014706145972013474,0.014706145972013474,0.014706148765981197,0.014706148765981197,0.014706147834658623,0.014706145040690899,0.014706148765981197,0.014706148765981197,0.014706151559948921,0.014706151559948921,0.014706144109368324,0.014706144109368324,0.7647016644477844,0.014706145040690899,0.014706145040690899
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536009721457958,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0036764934193342924,0.0036764931865036488,0.9411761164665222,0.003676494350656867,0.003676493652164936,0.003676493652164936,0.003676493652164936,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.003676493652164936,0.0036764934193342924,0.0036764931865036488,0.003676493652164936,0.0036764955148100853
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0049019865691661835,0.004901986103504896,0.0049019865691661835,0.004901987500488758,0.0049019865691661835,0.00490198889747262,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.0049019865691661835,0.9215682148933411,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.004901987500488758
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.00490199401974678,0.004901994485408068,0.00490199588239193,0.00490199588239193,0.004902004264295101,0.004901994485408068,0.004901995416730642,0.00490199401974678,0.00490199401974678,0.004901994485408068,0.00490199401974678,0.00490199401974678,0.00490199588239193,0.004901994485408068,0.00490199401974678,0.9215680956840515,0.004901995416730642
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002451005158945918,0.0024510056246072054,0.0024510063230991364,0.0024510056246072054,0.002451005857437849,0.0024510053917765617,0.002451005857437849,0.0024510056246072054,0.002451005857437849,0.0024510053917765617,0.0024510053917765617,0.0024510053917765617,0.9607838988304138,0.0024510053917765617,0.0024510053917765617,0.0024510053917765617,0.0024510053917765617
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.00735301012173295,0.00735301012173295,0.00735301012173295,0.00735301012173295,0.00735301012173295,0.007353012915700674,0.00735301012173295,0.0073530105873942375,0.007353011053055525,0.00735301012173295,0.007353011053055525,0.007353009656071663,0.8823518753051758,0.00735301012173295,0.00735301012173295,0.00735301012173295,0.0073530105873942375
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679911237210035,0.00326799089089036,0.0032679904252290726,0.00326799089089036,0.0032679906580597162,0.0032679906580597162,0.0032679906580597162,0.00326799089089036,0.0032679906580597162,0.0032679906580597162,0.0032679906580597162,0.0032679911237210035,0.0032679906580597162,0.003267991356551647,0.9477121233940125,0.0032679911237210035,0.0032679904252290726
82,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536009255796671,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
83,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.007352984976023436,0.007352984510362148,0.0073529863730072975,0.007352986838668585,0.8823522329330444,0.007352985441684723,0.007352986838668585,0.007352985441684723,0.007352984510362148,0.007352984510362148,0.007352984976023436,0.007352984976023436,0.00735298590734601,0.007352984976023436,0.007352984976023436,0.00735298590734601,0.00735298590734601
84,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004524955525994301,0.004524955991655588,0.004524955991655588,0.004524955991655588,0.0045249564573168755,0.004524955991655588,0.42605599761009216,0.0045249564573168755,0.004524955991655588,0.004524955525994301,0.00452495738863945,0.5060696601867676,0.004524955991655588,0.0045249550603330135,0.004524955525994301,0.004524955991655588,0.00452495738863945
85,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.007352958898991346,0.8823526501655579,0.007352958433330059,0.007352958433330059,0.007352958898991346,0.007352958898991346,0.007352959364652634,0.007352958433330059,0.007352958898991346,0.007352958898991346,0.007352958433330059,0.007352958898991346,0.007352958898991346,0.007352958898991346,0.007352958898991346,0.007352959364652634,0.007352958433330059
86,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987500488758,0.004901987034827471,0.004901987034827471,0.004901988431811333,0.004901987500488758,0.00490198889747262,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987034827471,0.9215682148933411,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987966150045
87,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249080285429955,0.0045249066315591335
88,I don't have any questions right now.,0.7647024393081665,0.014706091023981571,0.014706093817949295,0.014706091955304146,0.014706095680594444,0.014706093817949295,0.014706096611917019,0.01470609474927187,0.014706097543239594,0.014706098474562168,0.014706098474562168,0.014706101268529892,0.01470609288662672,0.014706091955304146,0.01470609288662672,0.01470609288662672,0.01470609288662672
89,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.004524921532720327,0.004524921532720327,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
90,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.007352984044700861,0.007352983579039574,0.007352985441684723,0.00735298590734601,0.8823522925376892,0.007352984510362148,0.0073529863730072975,0.007352984510362148,0.007352983579039574,0.007352983579039574,0.007352984044700861,0.007352984044700861,0.007352984976023436,0.007352984044700861,0.007352984044700861,0.007352984976023436,0.007352984976023436
91,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697651296854,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567
92,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803972207009792,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803972207009792,0.8431364297866821,0.009803973138332367,0.009803974069654942,0.009803974069654942,0.00980397965759039,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367
