,Original Input,Topic 1,Topic 2,Topic 3
209,I’d rather not say.,0.11416696012020111,0.7734900712966919,0.11234299093484879
210,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839771777391434,0.8842780590057373,0.057324208319187164
211,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868565358221531,0.029182910919189453,0.9421314597129822
212,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026418279856443405,0.02632102370262146,0.9472607374191284
213,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.930570125579834,0.035270728170871735,0.03415912389755249
214,He is busy today,0.7695857286453247,0.11561920493841171,0.11479503661394119
215,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115037322044373,0.05066321790218353,0.03783306106925011
216,"I'd really prefer just to wait until the brief, if that is ok.",0.8826292157173157,0.05960199236869812,0.0577687993645668
217,He is busy today,0.7695821523666382,0.11562195420265198,0.11479593813419342
218,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424024820327759,0.026475707069039345,0.031121820211410522
219,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605534672737122,0.019822079688310623,0.019624443724751472
220,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021611059084534645,0.9573847651481628,0.021004220470786095
221,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842790126800537,0.055794645100831985,0.05992633476853371
222,I’d rather not say.,0.11415828764438629,0.773499071598053,0.11234261840581894
223,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423633813858032,0.02647566795349121,0.031160926446318626
224,It won't take long.,0.09293785691261292,0.08670758455991745,0.8203545212745667
225,It won't take long.,0.09291871637105942,0.08670733124017715,0.8203739523887634
226,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058402691036462784,0.8842728734016418,0.057324450463056564
227,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305663108825684,0.035274606198072433,0.034159138798713684
228,The plan was to use one large aid station with American medics running it. How is this way better?,0.9356067776679993,0.035247139632701874,0.02914608269929886
229,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9060955047607422,0.05120694264769554,0.042697593569755554
230,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605570435523987,0.019818542525172234,0.019624369218945503
231,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215422868728638,0.038539785891771317,0.039917927235364914
232,It won't take long.,0.0929856151342392,0.086708202958107,0.8203061819076538
233,"Hello, sir. Have you eaten yet?",0.06814223527908325,0.06698264926671982,0.8648751378059387
234,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034483034163713455,0.9317061901092529,0.033810798078775406
235,"I'd really prefer just to wait until the brief, if that is ok.",0.8825979232788086,0.0596311092376709,0.057771023362874985
236,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822694301605225,0.03124699741601944,0.9379302859306335
237,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05840083956718445,0.8842748999595642,0.057324256747961044
238,"No, he is not here. I am taking his place.",0.758064329624176,0.11961539834737778,0.12232030928134918
239,Why does it have to be in private? We don't have a ton of time. ,0.8229730725288391,0.08533056825399399,0.0916963666677475
240,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.915423572063446,0.04100435599684715,0.04357212781906128
241,He is busy today,0.7695776224136353,0.11562444269657135,0.11479796469211578
242,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215282797813416,0.038540080189704895,0.039931654930114746
243,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058399736881256104,0.8842759728431702,0.05732424557209015
244,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842772841453552,0.05579464137554169,0.059928048402071
245,I’d rather not say.,0.11416183412075043,0.7734953761100769,0.11234276741743088
246,He is busy today,0.7695829272270203,0.11562170088291168,0.11479540169239044
