,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.006172887049615383,0.0061728800646960735
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050540901720524,0.0050505404360592365
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555580835789442,0.005555582232773304,0.005555581301450729,0.005555580835789442,0.005555581301450729,0.9055551290512085,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.00694448733702302,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.0069444868713617325,0.0069444868713617325,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.006944487802684307,0.0069444868713617325,0.8819437026977539,0.006944486405700445,0.006944486405700445,0.0069444868713617325
72,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
73,I’d rather not say.,0.018518619239330292,0.6851834654808044,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.01851862296462059,0.018518619239330292,0.01851862110197544,0.018518619239330292
74,It won't take long.,0.013888985849916935,0.013888985849916935,0.7638872265815735,0.013888995163142681,0.01388898678123951,0.013888985849916935,0.01388898678123951,0.01388898678123951,0.013888985849916935,0.013888987712562084,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.013888985849916935,0.013888985849916935,0.01388898678123951
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.003472250886261463,0.003472250886261463,0.003472251119092107,0.9409717321395874,0.0034722513519227505,0.003472251119092107,0.003472250886261463,0.003472250886261463,0.0034722513519227505,0.003472250886261463,0.0034722513519227505,0.003472250886261463,0.003472250886261463,0.003472250886261463,0.003472250886261463,0.003472251119092107,0.003472251119092107,0.003472250886261463
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.004629656206816435,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.9212958216667175,0.004629658069461584,0.004629656206816435,0.004629656206816435,0.004629656672477722,0.004629656206816435,0.004629656672477722,0.004629656206816435,0.004629656672477722,0.004629656206816435,0.004629656206816435,0.004629656206816435,0.004629656672477722,0.004629656672477722
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.9606477618217468,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.8819438815116882,0.006944476161152124,0.006944476626813412,0.006944476161152124,0.006944476626813412,0.006944476161152124,0.006944476626813412,0.006944476626813412,0.006944477092474699,0.006944476161152124,0.006944476161152124
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864377040416002,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
82,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006172883324325085,0.006172883324325085,0.006172882858663797,0.006172883324325085,0.006172883324325085,0.006172883324325085,0.006172883324325085,0.006172882858663797,0.006172883324325085,0.006172883789986372,0.006172883324325085,0.006172883324325085,0.006172883324325085,0.006172883324325085,0.006172883324325085,0.006172883324325085,0.8950609564781189,0.006172883324325085
83,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006944506894797087,0.006944506429135799,0.006944506429135799,0.006944506429135799,0.006944506429135799,0.88194340467453,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944506429135799,0.006944505963474512,0.006944506429135799,0.006944505963474512,0.006944505963474512,0.006944506429135799,0.006944506894797087,0.006944506429135799
84,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273532424122095,0.004273532424122095,0.004273532889783382,0.004273532889783382,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532889783382,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.9273499250411987
85,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.00694448733702302,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.0069444868713617325,0.0069444868713617325,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.006944487802684307,0.0069444868713617325,0.8819437026977539,0.006944486405700445,0.006944486405700445,0.0069444868713617325
86,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424
87,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273532424122095,0.004273532889783382,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095
88,I don't have any questions right now.,0.013889034278690815,0.6286099553108215,0.013889038935303688,0.013889038003981113,0.013889034278690815,0.013889034278690815,0.01388903521001339,0.013889037072658539,0.013889036141335964,0.013889037072658539,0.013889038003981113,0.013889038003981113,0.013889036141335964,0.013889037072658539,0.013889037072658539,0.013889034278690815,0.01388903521001339,0.14916543662548065
