,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522316709161,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132229089736938,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.8806808590888977,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.5077911615371704,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.416449636220932,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206,0.0037879596929997206
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
63,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.005681858863681555,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.8806809782981873,0.00568185793235898,0.00568185793235898
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.19097813963890076,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.7332631945610046,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186,0.0037879340816289186
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0050505222752690315,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132228493690491,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.9045450687408447,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.8806810975074768,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107
72,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.01515156589448452,0.015151564963161945,0.015151564963161945
73,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
74,It won't take long.,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.7613623738288879,0.011363695375621319,0.011363695375621319
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.9403405785560608,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226
