,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
168,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138369165360928,0.01002949383109808,0.9596805572509766,0.010091342963278294,0.010060242377221584
169,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440136194229126,0.01550423912703991,0.015530060045421124,0.015437280759215355,0.9380882978439331
170,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138890706002712,0.01002949383109808,0.9596800804138184,0.010091342031955719,0.010060243308544159
171,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342706099152565,0.02232743427157402,0.022433649748563766,0.9105485677719116,0.02234763279557228
172,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942212164402,0.8659047484397888,0.03354993090033531,0.03377315029501915
173,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013426994904875755,0.013417378067970276,0.013411014340817928,0.9463585615158081,0.013386037200689316
174,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.015558257699012756,0.01547301560640335,0.9380900263786316
175,"I'd really prefer just to wait until the brief, if that is ok.",0.033686548471450806,0.03346118703484535,0.033525582402944565,0.8657221794128418,0.03360451012849808
176,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254250288009644,0.01823313720524311,0.9271049499511719
177,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6092619299888611,0.022463243454694748,0.022399313747882843,0.323517769575119,0.022357774898409843
178,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6065320372581482,0.0224629957228899,0.022399013862013817,0.32624828815460205,0.02235765941441059
179,Why does it have to be in private? We don't have a ton of time. ,0.052150383591651917,0.05000222101807594,0.051085058599710464,0.05037827044725418,0.7963840365409851
180,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6011826395988464,0.022462518885731697,0.022398430854082108,0.3315989375114441,0.022357437759637833
181,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.601626455783844,0.02246255800127983,0.022398479282855988,0.331155002117157,0.022357454523444176
182,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546020619571209,0.9376329183578491,0.015488856472074986,0.015464392490684986,0.01595359854400158
183,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.015558401122689247,0.01547301560640335,0.938089907169342
184,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256348192691803,0.9496954083442688,0.012576977722346783,0.012607970274984837,0.01255621574819088
185,I don't have any questions right now.,0.050429295748472214,0.0508221872150898,0.7973445653915405,0.05029173940420151,0.05111221596598625
186,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0202008206397295,0.02052297256886959,0.9190219044685364,0.020047467201948166,0.020206866785883904
187,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.015423017553985119,0.015559084713459015,0.01547301933169365,0.9380892515182495
188,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851593732833862,0.028643498197197914,0.028780123218894005,0.02881667949259281,0.028600336983799934
189,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022373463958501816,0.022272231057286263,0.022271020337939262,0.022256217896938324,0.910827100276947
190,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257372736930847,0.02280382625758648,0.022310687229037285,0.9103612899780273,0.022266807034611702
191,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507909536361694,0.015904393047094345,0.015487803146243095,0.20186148583889008,0.015955302864313126
192,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460220165550709,0.9376028776168823,0.01548886951059103,0.015464404597878456,0.015983639284968376
193,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022343125194311142,0.02232789248228073,0.02244517207145691,0.910535991191864,0.022347871214151382
194,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455647371709347,0.015423014760017395,0.01555856317281723,0.015473016537725925,0.9380897283554077
195,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374987602233887,0.02227223664522171,0.02227102406322956,0.022256221622228622,0.9108254909515381
196,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543329820036888,0.025039639323949814,0.025196140632033348,0.025322506204247475,0.8990083932876587
197,"Hello, sir. Have you eaten yet?",0.04006391763687134,0.040001146495342255,0.04015474021434784,0.839723527431488,0.040056657046079636
198,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397137746214867,0.9664121866226196,0.00837654434144497,0.008425837382674217,0.00838826596736908
199,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012854275293648243,0.9495774507522583,0.012547032907605171,0.012501433491706848,0.01251984667032957
200,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.02020084112882614,0.020534181967377663,0.9190106391906738,0.020047469064593315,0.020206889137625694
201,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942249417305,0.86590176820755,0.033549945801496506,0.03377608209848404
