,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
93,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.0059525868855416775,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
94,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972471386194,0.0075759198516607285,0.9166646599769592,0.007575843948870897,0.00757585559040308,0.007576153613626957,0.00757586769759655,0.00757620157673955,0.007575917057693005,0.007575903553515673,0.007575857453048229,0.007575861643999815
95,It won't take long.,0.020833952352404594,0.020833930000662804,0.020833568647503853,0.02083379402756691,0.02083352580666542,0.02083410881459713,0.020834114402532578,0.0208349097520113,0.020833641290664673,0.020833851769566536,0.770826518535614,0.020834116265177727
96,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.84721839427948,0.01388901099562645,0.013890345580875874,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
97,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.02777906507253647,0.6944405436515808,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
98,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0104167889803648,0.010416882112622261,0.010416856966912746,0.8854148983955383,0.010416816920042038,0.010416772216558456,0.010416856966912746,0.010416845791041851,0.010416761972010136,0.010416785255074501,0.010416748002171516,0.01041698269546032
99,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472181558609009,0.013889556750655174,0.013889102265238762,0.013889195397496223,0.013889389112591743,0.01388920471072197,0.013889145106077194,0.013889454305171967,0.013889312744140625,0.013889314606785774,0.013889121823012829
100,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.0059524839743971825,0.005952590145170689,0.005952469538897276,0.005952516570687294,0.005952490959316492,0.005952460691332817,0.00595248444005847,0.9345226287841797,0.0059524402022361755,0.005952513311058283
101,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259619750082493,0.009259355254471302,0.00925944559276104,0.8981453776359558,0.009260112419724464,0.009259502403438091,0.009259420447051525,0.009259347803890705,0.00925939716398716,0.009259482845664024,0.009259482845664024,0.009259485639631748
102,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905190534889698,0.01190518494695425,0.01190494466573,0.8690454363822937,0.01190490648150444,0.011904872953891754,0.011904947459697723,0.011904880404472351,0.011904846876859665,0.011904885992407799,0.011904912069439888,0.011904949322342873
103,I’d rather not say.,0.027779273688793182,0.027778385207057,0.027778223156929016,0.02777806483209133,0.027777940034866333,0.02777794748544693,0.02777794934809208,0.02777840942144394,0.6944399476051331,0.027777953073382378,0.027777940034866333,0.027777940034866333
104,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585125893354,0.0069445595145225525,0.006944569293409586,0.006944581400603056,0.006944532971829176,0.9236094951629639,0.006944548804312944,0.006944611202925444,0.006944567430764437,0.006944570690393448,0.006944551598280668,0.006944781169295311
105,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973402708769,0.007575920317322016,0.9166646599769592,0.007575844414532185,0.007575856056064367,0.007576154079288244,0.007575868163257837,0.00757620157673955,0.007575917989015579,0.00757590401917696,0.007575858384370804,0.007575862109661102
106,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944672670215368
107,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.008333428762853146,0.008333718404173851,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
108,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629860632121563,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
109,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166786093264818,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0055557009764015675,0.005555763375014067,0.005555720068514347,0.005555709823966026,0.0055556767620146275,0.005555739160627127,0.005555865354835987,0.005555663723498583,0.005555660463869572,0.9388870000839233,0.005555658135563135,0.0055558281019330025
111,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416729375720024,0.010416703298687935,0.010416720062494278,0.01041672844439745,0.01041689608246088,0.010416703298687935,0.010416713543236256,0.01041688583791256,0.010416703298687935,0.010416902601718903,0.8854156136512756,0.010416703298687935
112,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701442062855,0.005555763375014067,0.005555720068514347,0.005555710289627314,0.005555677227675915,0.005555739626288414,0.005555818323045969,0.00555566418915987,0.005555660463869572,0.9388870596885681,0.0055556586012244225,0.005555829033255577
113,Can you explain to me why we are setting up two individual aid stations?,0.01190513838082552,0.011905145831406116,0.011905184015631676,0.011905602179467678,0.011905514635145664,0.011905224062502384,0.8690416216850281,0.011905379593372345,0.011905507184565067,0.011905272491276264,0.011905265972018242,0.011905105784535408
114,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005208399146795273,0.005208401475101709,0.005208388902246952,0.00520841171965003,0.005208380986005068,0.0052083986811339855,0.9427074193954468,0.005208372138440609,0.005208560731261969,0.005208421498537064,0.0052083744667470455,0.005208427552133799
115,Can you explain to me why we are setting up two individual aid stations?,0.011905140243470669,0.011905147694051266,0.011905185878276825,0.011905642226338387,0.011905517429113388,0.011905226856470108,0.8690416216850281,0.011905382387340069,0.011905509978532791,0.011905274353921413,0.011905267834663391,0.011905108578503132
116,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01041695848107338,0.010416967794299126,0.010416775941848755,0.010417112149298191,0.8854132294654846,0.010417605750262737,0.010416880249977112,0.010416884906589985,0.010416846722364426,0.010416798293590546,0.01041690818965435,0.010416996665298939
117,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410329136997461,0.006410309579223394,0.006410368252545595,0.0064103570766747,0.006410384085029364,0.0064103309996426105,0.006410408765077591,0.006410351488739252,0.9294859170913696,0.006410558708012104,0.006410319358110428,0.006410387344658375
118,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952634382992983,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410493981093168,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
