,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
100,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.008264816366136074,0.008264726027846336,0.9173536896705627
101,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484790921211243,0.015152175910770893,0.015152052976191044,0.015151931904256344,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.015153180807828903,0.015152321197092533
102,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576122414320707,0.007576655130833387,0.0075760711915791035,0.0075759259052574635,0.007576082833111286,0.00757593335583806,0.007576281670480967,0.0075761363841593266,0.007576032541692257,0.0075769308023154736
103,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992953658104,0.022728709504008293,0.02272823452949524,0.022730905562639236,0.02272859402000904,0.548845648765564,0.02273068018257618,0.24658775329589844,0.02273123525083065
104,Can you explain to me why we are setting up two individual aid stations?,0.012988198548555374,0.012987175025045872,0.012987153604626656,0.012987321242690086,0.012987260706722736,0.012987527996301651,0.8701258301734924,0.012987338937819004,0.012987068854272366,0.012987625785171986,0.012987460941076279
105,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377281188965,0.007576123345643282,0.007576656062155962,0.007576071657240391,0.007575926370918751,0.0075760832987725735,0.007575933821499348,0.007576282136142254,0.007576136849820614,0.007576033007353544,0.007577016018331051
106,"I'd really prefer just to wait until the brief, if that is ok.",0.015152913518249989,0.01515465509146452,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153713524341583,0.8484722375869751,0.015153401531279087,0.015153284184634686,0.015151746571063995,0.0151516767218709
107,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101698338985443,0.010102991946041584,0.010102611035108566,0.010101315565407276,0.010101803578436375,0.010103002190589905,0.898979663848877,0.01010120939463377
108,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101587511599064,0.010101218707859516,0.010101735591888428,0.010102830827236176,0.010102316737174988,0.010101250372827053,0.010101184248924255,0.010101944208145142,0.010102136991918087,0.01010126806795597,0.8989825248718262
109,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.0075761242769658566,0.007576656993478537,0.007576073054224253,0.007575927767902613,0.007576084695756435,0.00757593521848321,0.007576283533126116,0.007576138246804476,0.007576034404337406,0.0075769308023154736
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.00606083357706666,0.00606118468567729,0.00606101518496871,0.006060836371034384,0.17384810745716095,0.006061019375920296,0.006060777697712183,0.006060868967324495,0.7716035842895508,0.0060608903877437115,0.006060878746211529
111,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0050510866567492485,0.005050712265074253,0.005050861742347479,0.9494929313659668,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
112,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863592743873596,0.011363906785845757,0.0113638611510396,0.011364051140844822,0.011363912373781204,0.011364259757101536,0.011364901438355446,0.011364010162651539,0.011363713070750237,0.011364125646650791,0.011363976635038853
113,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101588442921638,0.01010121963918209,0.010101736523211002,0.010102743282914162,0.010102318599820137,0.010101251304149628,0.01010118518024683,0.01010194607079029,0.010102137923240662,0.010101268999278545,0.8989826440811157
114,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969602108001709,0.03030708059668541,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
115,"Hello, sir. Have you eaten yet?",0.01818195730447769,0.01818191073834896,0.01818191073834896,0.018182000145316124,0.01818191073834896,0.01818300224840641,0.8181796669960022,0.01818191073834896,0.01818191073834896,0.01818191073834896,0.01818191073834896
116,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923124939203,0.005682109855115414,0.005681915674358606,0.005681892856955528,0.005682023242115974,0.005681883078068495,0.005681910086423159,0.9431804418563843,0.005682090297341347,0.005681904032826424,0.005681910552084446
117,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.030307285487651825,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969558596611023,0.030303742736577988,0.030303269624710083
118,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090867638587952,0.009091186337172985,0.009091060608625412,0.009091576561331749,0.009091280400753021,0.009091266430914402,0.009091231040656567,0.009091543965041637,0.00909105222672224,0.0090914536267519,0.009091529063880444
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0069931065663695335,0.00699325418099761,0.006993124261498451,0.006993123330175877,0.0069932639598846436,0.006993195973336697,0.0069930399768054485,0.0069930823519825935,0.006993114482611418,0.9300684332847595,0.006993267219513655
120,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101698338985443,0.010102805681526661,0.010102610103785992,0.010101315565407276,0.010101803578436375,0.010103002190589905,0.898979902267456,0.01010120939463377
121,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.00757611682638526,0.007576275151222944,0.9242387413978577,0.007576145231723785,0.007576135918498039,0.00757601298391819,0.007576009724289179,0.007576358038932085,0.007576162461191416,0.007575866300612688,0.00757618946954608
122,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.0069933305494487286,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993339862674475,0.006993216462433338,0.006993134040385485,0.9300680160522461
123,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090876579284668,0.009091307409107685,0.009091285988688469,0.00909105222672224,0.00909116119146347,0.009091620333492756,0.009091159328818321,0.009091174229979515,0.00909118726849556,0.00909124594181776,0.009091109968721867
124,"I'd really prefer just to wait until the brief, if that is ok.",0.015152915380895138,0.015154506079852581,0.015152418054640293,0.015151694416999817,0.015152249485254288,0.015153714455664158,0.8484724164009094,0.015153403393924236,0.01515328511595726,0.01515174750238657,0.015151678584516048
125,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577246665955,0.011364609003067017,0.011364883743226528,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011365065351128578,0.011364098638296127,0.011363768950104713,0.011363894678652287
126,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.848481297492981,0.015152174979448318,0.015153110958635807,0.015151734463870525,0.01515196356922388
127,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363949626684189,0.011363894678652287,0.011363786645233631,0.011364210397005081,0.011363876983523369,0.886359691619873,0.0113637400791049,0.011364092119038105,0.011363857425749302,0.011364636942744255,0.011364306323230267
128,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101856663823128,0.010101361200213432,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989840149879456,0.01010194607079029,0.010101265273988247,0.010101472027599812,0.010101311840116978
129,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090868830680847,0.009091186337172985,0.009091060608625412,0.009091513231396675,0.009091280400753021,0.009091266430914402,0.009091230109333992,0.009091543965041637,0.00909105222672224,0.0090914536267519,0.009091521613299847
