,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
148,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01194125134497881,0.011965136043727398,0.01195061020553112,0.011933485977351665,0.012012370862066746,0.9401971697807312
149,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219621658325,0.033342570066452026,0.03333362936973572,0.03333362564444542
150,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01114636193960905,0.011125261895358562,0.011153984814882278,0.011138242669403553,0.011138279922306538,0.9442978501319885
151,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01284000650048256,0.012841039337217808,0.012822880409657955,0.9358199238777161,0.012836524285376072,0.012839674949645996
152,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.947831392288208,0.010422417894005775,0.010448137298226357,0.010423809289932251,0.010424928739666939,0.010449336841702461
153,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.02093379944562912,0.02085522934794426,0.8955837488174438,0.020846154540777206,0.020878998562693596,0.020902032032608986
154,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.020872287452220917,0.020873596891760826,0.8956525921821594,0.02088736928999424,0.0208740271627903
155,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018685800954699516,0.018524710088968277,0.906945526599884,0.018603220582008362,0.018682267516851425,0.018558498471975327
156,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012904409319162369,0.012880134396255016,0.012853141874074936,0.012833776883780956,0.012848155573010445,0.9356803894042969
157,The plan was to use one large aid station with American medics running it. How is this way better?,0.013937312178313732,0.9303733110427856,0.01392799150198698,0.013928092084825039,0.013926807790994644,0.013906512409448624
158,I’d rather not say.,0.05559106916189194,0.05555637553334236,0.05577266961336136,0.7210924625396729,0.05620531365275383,0.055782124400138855
159,Can I talk with you in private once questions are over?,0.04201163351535797,0.041725777089595795,0.33579209446907043,0.49695950746536255,0.0417996309697628,0.04171132296323776
160,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941247619688511,0.011965131387114525,0.011950606480240822,0.011933483183383942,0.01201057992875576,0.9401988983154297
161,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317267268896,0.9651512503623962,0.006989681161940098,0.006958316545933485,0.006965791340917349,0.006973667070269585
162,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.020882777869701385,0.8956872224807739,0.02087998017668724,0.02085873670876026
163,I’d rather not say.,0.05559106171131134,0.05555637553334236,0.055772583931684494,0.7211059331893921,0.0561920590698719,0.05578203499317169
164,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012900437228381634,0.012849778868258,0.9356446862220764,0.012833536602556705,0.012867247685790062,0.012904281727969646
165,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380395360291004,0.008347802795469761,0.008375849574804306,0.685510516166687,0.008358961902558804,0.2810264229774475
166,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018680229783058167,0.018524711951613426,0.9069508910179138,0.018603209406137466,0.018682444468140602,0.018558494746685028
167,He is busy today,0.055772073566913605,0.055575937032699585,0.05571657046675682,0.05555577576160431,0.7218161225318909,0.05556352436542511
168,Can I talk with you in private once questions are over?,0.04201163351535797,0.0417257659137249,0.3358537554740906,0.4968978762626648,0.04179960861802101,0.04171132296323776
169,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857784897089005,0.0208334568887949,0.0208828654140234,0.8956871032714844,0.020880019292235374,0.02085873670876026
170,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.018600966781377792,0.01866900362074375,0.906777024269104,0.01860039308667183,0.01875844970345497,0.01859419234097004
171,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961318198591471,0.9651509523391724,0.006989892106503248,0.00695831747725606,0.006965793203562498,0.006973668467253447
172,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.02093261480331421,0.02085522748529911,0.8955850005149841,0.020846150815486908,0.020878992974758148,0.02090202458202839
173,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035093814134598,0.49630141258239746,0.02088821679353714,0.02103283256292343,0.020840849727392197,0.419901579618454
174,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606843948364258,0.027904773131012917,0.02792055532336235,0.027778053656220436,0.027860326692461967,0.027851881459355354
175,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433805175125599,0.9478610754013062,0.010425526648759842,0.010434456169605255,0.010422918014228344,0.0104222372174263
176,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302154183387756,0.013945333659648895,0.01394070964306593,0.013934790156781673,0.013938507996499538,0.014025222510099411
177,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071731567382812,0.018543319776654243,0.01856110990047455,0.018523890525102615,0.018634088337421417,0.018564481288194656
178,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012901464477181435,0.012849780730903149,0.9356430768966675,0.012833536602556705,0.01286725327372551,0.012904864735901356
179,He is busy today,0.05577092990279198,0.055575937032699585,0.055716317147016525,0.055555783212184906,0.7218175530433655,0.05556353181600571
180,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071599841117859,0.01854332908987999,0.01856112852692604,0.018523890525102615,0.01864715851843357,0.018564503639936447
