,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
46,Why does it have to be in private? We don't have a ton of time. ,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.7589271664619446,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.9123373031616211,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.8794635534286499,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927
51,Can I talk with you in private once questions are over?,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.7589277029037476,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.8928567171096802,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.8794634342193604,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.9517855048179626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.9258238077163696,0.0027472665533423424,0.0027472665533423424
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.9258238077163696,0.0027472663205116987,0.0027472663205116987
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.9123373031616211,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.8794636130332947,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352,0.004464311059564352
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.0029762035701423883,0.9196425080299377,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883,0.0029762035701423883
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
