,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
63,"No, he is not here. I am taking his place.",0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.6833316087722778,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233,0.016666756942868233
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.8812492489814758,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040605664253,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.8944439888000488,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.8944440484046936,0.005555576644837856,0.005555576644837856
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.9049996137619019,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.9208329319953918,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.881249189376831,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250046193599701,0.006250045727938414,0.006250045727938414,0.006250045727938414
72,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
73,I’d rather not say.,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.6833312511444092,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725
74,It won't take long.,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.7624977231025696,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.012500121258199215,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.8944440484046936,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9406247138977051,0.003125014714896679,0.0031250149477273226,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.9208329319953918,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.920832633972168,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252,0.004166704136878252
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.9604163765907288,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.002083348808810115,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.598353922367096,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.28914496302604675,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.9472219944000244,0.002777789020910859,0.002777789020910859,0.002777789020910859
