,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.005555585492402315,0.005555586889386177,0.005555587355047464,0.005555585026741028,0.005555584095418453,0.005555583164095879,0.005555584095418453,0.005555585026741028,0.00555559154599905,0.005555584095418453,0.005555583629757166,0.005555583629757166,0.005555583164095879,0.005555586889386177
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611108303070068,0.0027777987997978926,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777800429612398,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799731120467,0.002777797868475318,0.002777800429612398,0.0027777976356446743,0.002777798566967249,0.002777798566967249
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008333374746143818,0.8833327293395996,0.008333375677466393,0.008333377540111542,0.008333376608788967,0.008333382196724415,0.008333377540111542,0.008333373814821243,0.008333374746143818,0.008333373814821243,0.008333374746143818,0.008333377540111542,0.008333375677466393,0.008333378471434116,0.008333377540111542
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
82,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407458033412695,0.007407458033412695,0.007407447323203087
83,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.00833340547978878,0.008333387784659863,0.008333401754498482,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
84,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128272343426943,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
85,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.00833341758698225,0.008333415724337101,0.008333414793014526,0.0083334194496274,0.008333411067724228,0.008333423174917698,0.4127439558506012,0.4789215624332428,0.008333418518304825,0.008333436213433743,0.008333426900207996,0.008333412930369377,0.008333425037562847,0.008333422243595123,0.00833341758698225
86,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.005555584095418453,0.0055555859580636024,0.9222217798233032,0.005555584095418453,0.005555582698434591,0.005555587820708752,0.005555583629757166,0.005555582232773304,0.005555581767112017,0.005555584095418453,0.005555590149015188,0.0055555845610797405,0.005555589683353901,0.005555585492402315
87,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128276534378529,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
88,I don't have any questions right now.,0.01666678488254547,0.7666646242141724,0.016666792333126068,0.01666681282222271,0.016666797921061516,0.016666777431964874,0.016666783019900322,0.016666796058416367,0.01666703075170517,0.016666775569319725,0.016666796058416367,0.016666803508996964,0.016666781157255173,0.016666807234287262,0.016666818410158157
89,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128225311636925,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128225311636925,0.005128222052007914
90,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
91,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761942662298679,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
92,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
93,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761968273669481,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
94,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.0060607134364545345,0.0060606710612773895,0.9151507019996643,0.006060661282390356,0.006060656625777483
95,It won't take long.,0.01666693389415741,0.016666892915964127,0.01666685938835144,0.7666638493537903,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
96,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111147701740265,0.011111139319837093
97,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222384810447693,0.02222234010696411,0.02222234383225441,0.022222334519028664,0.022222336381673813,0.02222234383225441,0.022222334519028664,0.022222356870770454,0.02222234383225441,0.022222336381673813,0.02222234010696411,0.022222334519028664,0.022222334519028664,0.022222334519028664
98,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008333418518304825,0.008333416655659676,0.008333415724337101,0.008333420380949974,0.008333411999046803,0.008333424106240273,0.3992111086845398,0.4924544095993042,0.0083334194496274,0.008333437144756317,0.008333427831530571,0.008333413861691952,0.008333425968885422,0.008333423174917698,0.00833341758698225
99,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111179366707802,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
100,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761941265314817,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
101,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00740743987262249,0.0074074468575417995,0.007407451048493385,0.00740743987262249,0.00740743987262249,0.007407450117170811,0.8962957262992859,0.0074074408039450645,0.007407439406961203,0.007407438475638628,0.0074074408039450645,0.0074074408039450645,0.0074074408039450645,0.0074074482545256615,0.007407439406961203
102,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523852728307247,0.009523850865662098,0.009523852728307247,0.009523851796984673,0.009523852728307247,0.009523861110210419,0.00952385738492012,0.8666660189628601,0.00952385738492012,0.009523860178887844,0.00952387135475874,0.009523853659629822,0.009523855522274971,0.009523855522274971,0.009523852728307247
