,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
116,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006948142312467098,0.00694535905495286,0.006945981178432703,0.006945435423403978,0.9444338083267212,0.006946055218577385,0.006944800261408091,0.0069448621943593025,0.006945599801838398
117,He is busy today,0.037047129124403,0.037053924053907394,0.7036272883415222,0.03708009049296379,0.03703882172703743,0.037038061767816544,0.03703737631440163,0.03703834116458893,0.03703901916742325
118,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111927218735218,0.011111707426607609,0.01111228484660387,0.011112652719020844,0.011113915592432022,0.9111006855964661,0.011112230829894543,0.011112920939922333,0.011111740954220295
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316102266311646,0.008548171259462833,0.008547510951757431,0.008547697216272354,0.00854815635830164,0.008548211306333542,0.008547867648303509,0.008548662066459656,0.008553468622267246
120,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347747571766376,0.012351579032838345,0.9012176394462585,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
121,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.009267384186387062,0.009263653308153152,0.009260992519557476,0.009262234903872013,0.009262553416192532,0.009260433726012707,0.9258995652198792,0.009262029081583023
122,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008553889580070972,0.008549775928258896,0.008551030419766903,0.00854820292443037,0.00854983925819397,0.008548447862267494,0.9315967559814453,0.008549670688807964,0.008552408777177334
123,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110902547836304,0.011113663204014301,0.01111240778118372,0.011114513501524925,0.011112956330180168,0.01111693773418665,0.011113394983112812,0.011113287881016731,0.011112578213214874
124,"I'd really prefer just to wait until the brief, if that is ok.",0.018522251397371292,0.018522802740335464,0.01852237805724144,0.018530230969190598,0.018518662080168724,0.018519621342420578,0.8518181443214417,0.018525095656514168,0.01852085068821907
125,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889975845813751,0.013891138136386871,0.01388952974230051,0.8888780474662781,0.013889110647141933,0.013889193534851074,0.013890114612877369,0.013893194496631622,0.013889718800783157
126,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527090549468994,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518197536468506,0.018519293516874313,0.018527807667851448
127,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889683410525322,0.013890246860682964,0.013889079913496971,0.013889503665268421,0.8888484239578247,0.013897105120122433,0.013904564082622528,0.013891116715967655,0.013900265097618103
128,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012094736099243,0.012349543161690235,0.012354596517980099,0.012349370867013931,0.012348879128694534,0.012346816249191761
129,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111927218735218,0.011111707426607609,0.01111228484660387,0.011112652719020844,0.011113980785012245,0.9111005663871765,0.011112231761217117,0.011112922802567482,0.011111740954220295
130,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890079222619534,0.013893688097596169,0.01389452163130045,0.01389208436012268,0.013889933004975319,0.013890682719647884,0.8888534307479858,0.013898396864533424,0.013897174969315529
131,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198702216148,0.00463014654815197,0.004630391951650381,0.004630459472537041,0.0046307845041155815,0.004632271826267242,0.9629551768302917,0.004630283452570438,0.004630325362086296
132,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111926287412643,0.011111706495285034,0.011112283915281296,0.011112651787698269,0.011113999411463737,0.9111005663871765,0.011112229898571968,0.011112920939922333,0.01111174002289772
133,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.4667767286300659,0.008549979887902737,0.008551105856895447,0.008548223413527012,0.008549888618290424,0.00854833796620369,0.47337305545806885,0.008549890480935574,0.008552810177206993
134,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347184121608734,0.012347745709121227,0.012350707314908504,0.9012185335159302,0.012348300777375698,0.012347262352705002,0.012346903793513775,0.012346184812486172,0.012347170151770115
135,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.009269267320632935,0.009263654239475727,0.009260992519557476,0.009262236766517162,0.009262554347515106,0.009260433726012707,0.9258976578712463,0.009262030012905598
136,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096305847168,0.008547886274755001,0.008550150319933891,0.008549454621970654,0.00854807160794735,0.008548888377845287,0.008549327962100506
137,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347704730927944,0.01234742347151041,0.9012206792831421,0.012350421398878098,0.012346450239419937,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
138,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348289601504803,0.012354329228401184,0.012349793687462807,0.9012060761451721,0.01234798040241003,0.01234669890254736,0.012347908690571785,0.012349322438240051,0.012349582277238369
139,"No, he is not here. I am taking his place.",0.03706277534365654,0.037037260830402374,0.7036553025245667,0.037038404494524,0.03704885020852089,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
140,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867511987686,0.03704899922013283,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
141,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.013891139067709446,0.013889530673623085,0.8888779282569885,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.01389328483492136,0.013889719732105732
142,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409823592752218,0.007409175857901573,0.007410233840346336,0.007409095298498869,0.007409512531012297,0.9407256245613098,0.007408765144646168,0.00740873022004962,0.007409053388983011
143,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.01389113999903202,0.013889530673623085,0.8888765573501587,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.01389465294778347,0.013889720663428307
144,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012350877746939659,0.9012184143066406,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
145,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350236065685749,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
146,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527112901210785,0.01852182112634182,0.018522538244724274,0.018521597608923912,0.8518180847167969,0.018519293516874313,0.018529437482357025
