,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.9125871658325195,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.8798070549964905,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467
51,Can I talk with you in private once questions are over?,0.00961541198194027,0.00961541198194027,0.7596147060394287,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027,0.00961541198194027
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.8931618928909302,0.0042735254392027855,0.0042735254392027855
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.8397428393363953,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.8798072934150696,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.9260352849960327,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.9260352849960327,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.9125871658325195,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.8798069953918457,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.9198712110519409,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.9399036169052124,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
63,"No, he is not here. I am taking his place.",0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.6794866323471069,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.87980717420578,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.9198712110519409,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
